barely	0.893040
worth	0.209793
preserve	0.096107
<temp>	0.287284
poverty	0.526996
fair	1.146931
distribution	0.086719
starve	0.307835
education	0.104525
spend	0.298935
folded	0.114079
scarcely	0.685266
glance	0.128020
stranger	0.441146
classical	0.205534
literature	0.133356
university	0.133919
tabernacle	0.154315
dissolve	0.402747
snake	0.142484
slowly	0.080180
across	0.061343
illegal	0.192191
home	0.190228
supposed	0.613522
passage	0.431280
seasoning	0.142164
evade	0.144346
youthful	0.330134
happiness	0.197816
listen	0.151823
light	0.096040
footstep	0.171434
echo	0.057598
hall	0.075428
mather	0.300291
dorchester	0.088865
settlement	0.317153
crane	0.237302
fanny	0.188815
directly	0.299253
julia	0.262554
apparently	0.863240
anxiously	0.331582
artisan	0.145343
respectable	0.512340
inducement	0.266548
living	0.939692
last	0.424471
food	0.082059
exhaust	0.338732
unqualified	0.252549
uncompromising	0.185568
hostility	0.117463
circulate	0.391509
medium	0.205265
gold	0.238954
constitutional	0.053487
currency	0.086885
dudley	0.298688
boat	0.144237
crew	0.205788
prize	0.425910
apparent	0.149062
lock	0.206400
slumber	0.334314
creep	0.080166
softly	0.131937
eager	0.468186
motion	0.179563
commence	0.551098
put	0.082746
wrapper	0.133711
relation	0.152172
wear	0.120104
ascribe	0.435230
error	0.226297
proposition	0.282248
generally	0.200722
disregard	0.194960
record	0.273168
page	0.125875
historian	0.159867
harvard	0.129176
college	0.169749
eliot	0.260462
tropical	0.091507
imagination	0.127116
temper	0.188061
vein	0.159491
gentle	0.185499
philosophy	0.116834
joy	0.139091
relief	0.361275
gloomy	0.356473
foreboding	0.185614
shadow	0.105917
future	0.311539
remark	0.312681
appreciate	0.174164
highly	0.166577
tiny	0.133028
wax	0.097144
beautiful	0.279343
accomplish	0.083690
nine	0.057367
mile	0.096131
elegant	0.215557
trim	0.106149
reply	0.157411
protest	0.212005
depart	0.404013
dog	0.211538
sign	0.358962
mistress	0.284830
sweat	0.106606
record_nn	0.573814
faith	0.154004
confide	0.184636
exaggerated	0.099469
adoption	0.093504
compact	0.692186
sovereignty	0.150674
expressly	0.455665
assert	0.081481
independence	0.118490
philosopher	0.187391
antiquity	0.280466
lamp	0.061656
transmit	0.281889
instruction	0.195837
tax	0.078808
support	0.160841
rebellion	0.096708
lawyer	0.332174
divide	0.209946
four	0.070069
quarter	0.287051
income	0.134292
equal	0.145326
errand	0.429740
messenger	0.263955
gush	0.215525
gaping	0.073171
vital	0.126709
tide	0.128348
wrench	0.128110
granite	0.070140
ancient	0.292327
leafy	0.068846
throe	0.187910
mortal	0.297184
monster	0.168274
coil	0.061551
untie	0.102465
chair	0.115006
stove	0.103414
wanderer	0.245132
floor	0.041510
room	0.075747
comfortable	0.406503
lounge	0.167127
bulk	0.143321
property	0.120498
tenant	0.375313
reach	0.231838
search	0.734914
cave	0.058181
month	0.051843
outlet	0.385390
engine	0.188893
human	0.098521
ingenuity	0.164410
frame	0.234271
sow	0.299434
reap	0.335109
whirlwind	0.334316
bottom	0.063400
extraordinary	0.263852
crater	0.142033
pool	0.134416
lava	0.093756
boiling	0.145033
jet	0.441811
matter	0.219043
wonderful	0.500482
direction	0.197238
express	0.137400
burial	0.124828
explode	0.860070
beneath	0.109097
bare	0.069278
foundation	0.211752
profane	0.224460
glitter	0.062877
fragment	0.198432
chain	0.214138
manacle	0.133225
royal	0.175926
quake	0.159092
astounded	0.154331
thunder	0.094911
ash	0.051212
shawl	0.205134
windy	0.143666
sis	0.093446
i.-	0.111387
decision	0.152698
dispute	0.089437
municipality	0.146239
jurisdiction	0.095786
debate	0.207077
sense	0.073395
inclination	0.319457
sin	0.173338
wisdom	0.146487
goodness	0.277831
command	0.158961
effort	0.184077
devise	0.110427
expedient	0.436171
procure	0.645783
delay	0.408742
apprehension	0.369756
probable	0.299668
consequence	0.159138
martin	0.243553
cap	0.047851
ride	0.091839
tongue	0.199893
tale	0.105845
glaring	0.216547
martha	0.118661
beside	0.103533
reveal	0.184365
protection	0.141676
resolution	0.197007
creature	0.277829
merely	0.167378
complexion	0.182832
humanity	0.147570
principle	0.075968
christian	0.242334
enlightened	0.189930
country	0.123421
enact	0.070255
slave	0.370227
offender	0.270675
conviction	0.141497
thereof	0.407907
murder	0.469970
punishment	0.233926
provide	0.206553
outlaw	0.196321
virtue	0.191291
assembly	0.092764
resistance	0.215072
lawful	0.529048
owner	0.152174
moderate	0.369088
correction	0.325028
trace	0.191959
ancestry	0.136618
select	0.117712
crowd	0.192901
illustrious	0.291064
dim	0.117565
capitol	0.099963
arid	0.368217
garment	0.072070
blood	0.196174
flame	0.096703
sword	0.129054
although	0.309884
fatigue	0.546145
short	0.854473
ferocious	0.214115
encounter	0.358799
dispatch	0.202099
savage_nn	0.528897
vanquished	0.123970
antagonist	0.550610
design	0.399516
plan	0.177323
resemble	0.111828
monstrous	0.428759
creation	0.151153
phrase	0.272841
sweet	0.352920
childhood	0.224679
feeling	0.077022
sincere	0.288618
unaffected	0.297562
sorrow	0.161971
bernard	0.103420
corroborate	0.188318
statement	0.091539
guess	0.265634
none	0.292326
real	0.444114
truth	0.121050
dancer	0.301814
introduce	0.143362
lovely	0.179464
discriminating	0.173106
journal	0.088632
morality	0.110028
statue	0.036631
happily	0.532812
fashion	0.173278
correspondent	0.214250
meredith	0.212895
respond	0.522862
welcome	0.420225
rein	0.209010
surprise	0.220850
venerable	0.304337
host	0.746763
advance	0.891839
dignified	0.310640
englishman	0.132288
bridle	0.226737
stretch	0.077021
alight	0.345003
wild	0.221194
mountain	0.048469
sore	0.167431
refreshment	0.300611
reverend	0.138918
smooth	0.072554
wing	0.177655
washington	0.154853
firm	1.004177
tie	0.094610
fearless	0.346685
talon	0.129280
aloft	0.283135
shaft	0.087947
pluck	0.145445
bearded	0.171940
sail	0.165151
onward	0.586756
ruth	0.084062
realm	0.516634
hence	0.074574
join	0.075192
pilgrim	0.239062
inland	0.078356
vale	0.291945
importance	0.127262
formal	0.252546
observance	0.255973
sect	0.140216
truly	0.220015
surprising	0.092896
jesus	0.273833
tradition	0.259958
creed	0.238162
condemn	0.157128
disciple	0.349349
discuss	0.225113
shear	0.105379
lamb	0.258578
fold	0.076916
realize	0.431527
magnificent	0.233117
dream	0.187646
pale	0.095581
sadly	0.199778
want	0.380875
footing	0.526304
father-in-law	0.057982
frankly	0.197807
reading	0.140023
increase	0.115185
particularly	0.322208
history	0.142578
travel	0.207253
estimate	0.155292
enjoy	0.352932
singular	0.432632
train	0.395064
foresee	0.178916
servitude	0.284044
early	0.194307
insertion	0.290255
dr.-i	0.091473
o'clock	0.075120
book	0.099656
wherever	0.464882
breezy	0.144254
fight	0.258549
curiosity	0.307776
satisfy	0.266700
official	0.127133
grade	0.479151
wend	0.126530
pursuit	0.268570
personally	0.235714
planter	0.593888
stop	0.145513
course	0.355495
humiliating	0.128588
indignity	0.191391
allow	0.211745
perceptible	0.172468
limb	0.100403
painful	0.175755
quite	0.230006
useless	0.449124
help	0.432774
limp	0.249311
whereby	0.104464
discern	0.327944
grand	0.364229
unassuming	0.157865
plain	0.066455
exemplary	0.161882
purity	0.286668
bathe	0.134502
shudder	0.143408
abode	0.469838
destructive	0.162231
vice	0.930881
attendance	0.378225
french	0.204247
proclaim	0.163036
convert	0.209587
mutual	0.149753
renunciation	0.103682
amid	0.249903
havoc	0.247017
mexican	0.259015
agree	0.157236
care	0.345267
twelve	0.106622
caroline	0.064569
suspicion	0.194276
gasp	0.095876
hearty	0.407763
meal	0.109822
retire	0.624419
wake	0.257158
propose	0.171832
follow	0.181524
comrade	0.398935
complain	0.253735
desolate	0.222644
weight	0.338553
beyond	0.297792
range	0.369419
apart	0.262405
race	0.716739
speculation	0.243898
themselves	0.257241
fancy	0.692546
nightly	0.472951
satisfied	0.296647
neighbor	0.163485
coincide	0.222606
precisely	0.270207
afterward	0.356322
business	0.286963
admirable	0.339271
mike	0.252401
liar	0.111522
uncommon	0.237072
crook	0.294503
aid	0.281757
randolph	0.145712
artillery	0.146500
properly	0.210848
recline	0.220469
spectator	0.431084
play	0.406726
class	0.224389
according	0.120027
buckle	0.102552
explanation	0.134855
distract	0.410928
seventeenth	0.218365
conant	0.201593
guard	0.131320
captive	0.369650
servant	0.244949
boss	0.606808
shirt	0.080718
list	0.244490
drink	0.144480
sell	0.102681
liquor	0.084513
deadly	0.440208
poison	0.220676
lingering	0.246371
disease	0.247264
consumption	0.124319
terminate	0.561513
arrange	0.294181
physician	0.294621
extensive	0.117231
practice	0.144213
defiance	0.424312
burgundy	0.121499
action	0.248369
earn	0.458238
convex	0.093601
upper	0.174919
slightly	0.162143
wrinkled	0.108836
transparent	0.110028
reflect	0.627181
rainbow	0.176725
anterior	0.263826
pair	0.102622
smoky	0.077935
band	0.354707
mark	0.731178
novel	0.146612
satisfactory	0.192893
hesitation	0.396119
entrance	0.104287
communicate	0.403443
narrow	0.101452
rear	0.142147
tim	0.186971
bar	0.146793
weeping	0.147379
lift	0.060995
warrior	0.218981
caste	0.159395
priestly	0.289167
prince	0.087078
attitude	0.691443
formally	0.112524
internal	0.165780
inhale	0.222247
atmosphere	0.300157
toward	0.139957
gracious	0.272205
invoke	0.301195
blasphemy	0.111395
frequent	0.321840
praise	0.171922
margin	0.771277
slope	0.028429
adjustment	0.188551
election	0.158173
sigh	0.132222
yon	0.562500
window	0.075740
feverish	0.236472
soothe	0.187676
couple	0.503877
trade	0.129987
obstacle	0.166820
ease	0.608107
archibald	0.387099
common	0.128826
immortality	0.450337
germ	0.264852
wrap	0.069522
seed	0.146607
spirit	0.152863
forget	0.110037
yourself	0.139142
deeper	0.172693
flesh	0.172455
brotherhood	0.218594
declare	0.107547
maintain	0.158213
crime	0.171846
sanction	0.094674
carolina	0.104261
occupy	0.267229
post	0.322888
danger	0.338085
sympathy	0.095353
absolutely	0.719445
totally	0.363500
contradictory	0.137381
sufficient	0.181623
necessarily	0.178214
ex	0.281380
poet	0.100506
extract	0.724458
solely	0.108149
entertaining	0.204124
sing	0.213935
including	0.135133
greeting	0.123248
usual	0.734539
interrupt	0.246902
york	0.114937
maple	0.076086
particle	0.116623
tool	0.261850
apt	0.389627
warp	0.113659
variation	0.164740
heat	0.085358
moisture	0.057744
eligible	0.354603
wooden	0.081880
dish	0.107162
founder	0.339717
pattern	0.473910
article	0.614572
machinery	0.095744
crisp	0.079654
company	0.544973
admirably	0.278621
curious	0.527762
blunder	0.316628
exposition	0.427521
humble	0.333796
nancy	0.226585
married	0.181876
discard	0.761659
thirteen	0.126158
legislation	0.111287
counter	0.122635
scale	0.274580
permit	0.380734
mention	0.235137
quarrel	0.386748
repeat	0.204601
provoke	0.232148
population	0.094739
buy	0.206878
dozen	0.265286
inflict	0.460093
seven	0.075844
administration	0.143787
foreign	0.170957
substitute	0.151270
paramount	0.362610
britain	0.095485
suggest	0.152362
theory	0.072384
instrument	0.133554
renew	0.362921
abstain	0.233413
perpetually	0.227111
violate	0.131578
eminence	0.386890
gain	0.264117
compare	0.163398
comprehend	0.200789
enumerate	0.448665
rage	0.254493
today	1.331774
broad	0.262866
sand	0.042659
drop	0.070928
visible	0.066226
prairie	0.095525
relieve	0.188242
monotony	0.166849
treasury	0.223619
walton	0.196473
pleasure	0.206710
acquaintance	0.290071
smith	0.069971
prescribe	0.297702
institution	0.080394
mature	0.250637
deliberation	0.259549
cost	0.111649
sunday	0.076393
prevailing	0.145833
prosper	0.153512
clergyman	0.285288
hemlock	0.289664
difficult	0.104868
wharton	0.163322
lane_nn	0.068775
professed	0.292426
christendom	0.179974
morris	0.059893
abide	0.311765
jury	0.107768
countryman	0.264762
voluntarily	0.145265
surrender	0.148225
custody	0.175740
sally	0.513344
beg	0.146856
alarm	0.345941
member	0.121394
organization	0.175563
town	0.179723
adjourn	0.244811
relish	0.215445
lonely	0.329029
cheer	0.494165
serenity	0.200517
incapable	0.287813
clad	0.144614
blush	0.146185
crimson	0.101235
conceal	0.365291
quickly	0.376146
swift	0.239599
inner	0.318792
sacrifice	0.198496
argument	0.125027
clayton	0.120641
catalogue	0.183459
impartial	0.197415
...	0.281466
compliance	0.369155
jaw	0.137574
restrain	0.363549
threaten	0.232922
repress	0.268554
criminal	0.129720
actual	0.154009
resort	0.806165
describe	0.208250
italy	0.098580
reside	0.271979
mississippi	0.138956
deny	0.158262
stir	0.103529
vindicate	0.538274
rich	0.560564
treasure	0.251715
colleague	0.241717
vernon	0.113483
appointment	0.148064
lucrative	0.151601
everywhere	0.363069
haggard	0.254044
nowhere	0.402346
dutch	0.165807
monthly	0.365019
flower	0.147704
succession	0.480860
autumn	0.089823
frost	0.183005
invader	0.216456
daughter	0.039235
defense	0.185270
fireside	0.221497
energy	0.469825
assurance	0.268892
store	0.199254
irresistible	0.166930
industrial	0.230027
essential	0.081110
mankind	0.151690
neglect	0.262704
roof	0.041088
theatre	0.152630
type	0.248402
loosen	0.088423
restraint	0.142208
impose	0.139731
speaker	0.482927
deal	0.647208
reality	0.141999
objection	0.220928
responsible	0.111656
editor	0.113356
hasten	0.646523
supersede	0.211268
naturally	0.179484
gentl	0.142913
deficient	0.224466
kindness	0.350216
lash	0.139657
rider	0.196099
consciousness	0.255561
unwilling	0.247730
pursue	0.439038
retreating	0.228729
infantry	0.118680
smother	0.175813
passion	0.160940
strength	0.146380
previously	0.341343
injure	0.901656
procession	0.175566
whimsical	0.096885
furious	0.262185
bridget	0.285121
glass	0.148779
thick	0.101452
jim	0.191241
bound	0.096353
behind	0.106385
panther	0.589156
tight	0.165018
scamper	0.152802
twice	0.096013
flog	0.127596
benson	0.149505
coolly	0.333233
log	0.096626
contempt	0.145403
examine	0.344779
earnestly	0.369369
appeal	0.133443
manhood	0.361961
qualify	0.171983
display	0.414971
standard	0.196371
alike	0.249998
unconscious	0.292311
gathering	0.488237
unusual	0.235729
collect	0.216400
reasonably	0.161866
charge	0.208738
vapor	0.217909
noon	0.185460
13	0.154319
samuel	0.085362
g.-a	0.086634
drake	0.119351
boston	0.085356
interesting	0.257100
copy	0.127436
speech	0.211920
liberation	0.503669
response	0.628266
meanwhile	0.816499
jealousy	0.276343
sea	0.055819
arouse	0.369464
asleep	0.164243
inconsistent	0.298526
bravery	0.310841
reliance	0.239031
stately	0.172989
obedience	0.198891
ay	0.582720
consideration	0.111134
promote	0.111212
april	0.093344
salary	0.128035
naval	0.118169
military	0.245048
chaplain	0.089794
vote	0.149298
representative	0.179856
infidel	0.361095
compel	0.331543
drag	0.043564
rope	0.078150
precise	0.141204
definite	0.117197
decide	0.207262
curtain	0.047573
whisper	0.069852
key	0.465152
promise	0.242953
useful	0.150751
positive	0.128456
phyllis	0.175882
ought	0.350630
encourage	0.089966
emigration	0.266496
understanding	0.169758
wipe	0.089172
brow	0.103172
associate	0.169991
intimately	0.213318
significantly	0.976368
jerry	0.125437
oscar	0.380062
portly	0.160089
frolic	0.244069
swing	0.082192
sling	0.112931
conveniently	0.286617
elsie	0.173099
shriek	0.066010
capable	0.259583
enlargement	0.263688
growth	0.439925
admiration	0.143726
douglas	0.114238
earl	0.138947
army	0.103710
navy	0.109568
assure	0.086076
ordinary	0.433020
civilian	0.535817
precious	0.228176
precipice	0.469584
cruise	0.185267
mediterranean	0.084376
six	0.059792
constantinople	0.214569
exasperate	0.215184
boy	0.172527
deserve	0.224008
twenty	0.074345
independent	0.118308
lunatic	0.536689
prison	0.398559
clothe	0.312965
convict	0.119038
campbell	0.087569
retreat	0.335146
commend	0.248920
congregation	0.171226
necessity	0.119098
strait	0.219126
beneficial	0.154796
implication	0.528072
treaty	0.184632
dancing	0.087282
succeed	0.435795
song	0.285439
taste	0.496838
briefly	0.887474
allude	0.552904
tolerate	0.126782
presence	0.253490
pretext	0.319021
refer	0.216427
example	0.175489
specimen	0.508004
print	0.213362
announce	0.233000
numerous	0.193355
patron	0.172740
expense	0.080108
brief	0.303425
engagement	0.331371
thompson	0.141711
celebrate	0.207407
comedian	0.229788
drury	0.239954
london	0.096095
drama	0.219032
upwards	0.308674
crowded	0.145921
audience	0.171483
royalty	0.248768
nobility	0.272750
gentry	0.146689
greet	0.237257
terrific	0.357808
enthusiastic	0.171009
yell	0.274219
applause	0.571665
queen	0.131274
brilliant	0.169491
representation	0.173163
diamond	0.102684
value	0.323577
pound	0.137443
sterling	0.316076
performance	0.245635
west	0.081996
bard	0.340433
proprietor	0.534304
indignation	0.331023
gentleman	0.298988
plantation	0.134497
estate	0.119779
cultivation	0.425586
turk	0.132024
accept	0.141302
mediation	0.181728
sheathe	0.168542
lend	0.231595
wood	0.058006
princely	0.312111
feature	0.432018
unworthy	0.347367
greatest	0.274973
gossip	0.278453
timid	0.238668
hare	0.149482
skip	0.142358
feed	0.284652
twilight	0.116208
faint	0.129546
dangerous	0.144782
tread	0.174022
being	0.151007
instinct	0.172383
foe	0.670692
bravely	0.310035
charger	0.492427
dreary	0.404467
dessert	0.164275
xx_j	0.171132
slice	0.090976
draught	0.289879
gleam	0.133709
group	0.825656
quiet	0.235529
eagle	0.211198
excuse	0.306223
flask	0.064936
smack	0.297085
milk	0.106165
improbable	0.311764
tired	0.338885
rollo	0.382702
priest	0.136426
karen	0.197378
compose	0.209964
regular	0.316221
soldier	0.137533
garrison	0.468109
militia	0.223207
macdonald	0.080587
science	0.075735
divine	0.202430
thorough	0.218150
favorable	0.138091
inward	0.454932
pressure	0.453507
possession	0.413668
refuse	0.155968
journey	0.258863
clarkson	0.105121
seal	0.365287
urge	0.106327
diminish	0.364042
dollar	0.090539
hopeful	0.301654
battle	0.384299
fairly	0.483521
entitle	0.229838
verdict	0.130811
hut	0.152471
german	0.437908
enable	0.161814
inherit	0.118398
rescue	0.309356
opposite	0.235315
final	0.202598
ignore	0.582288
permanent	0.120575
phenomenon	0.098489
ghastly	0.233016
wheel	0.098619
