barely	0.748900
worth	0.257600
preserve	0.257600
<temp>	0.482500
poverty	0.410100
fair	0.687400
distribution	0.150900
starve	0.268900
education	0.166300
spend	0.248700
folded	0.316300
scarcely	0.393900
glance	0.147000
stranger	0.307000
classical	0.264400
literature	0.174800
university	0.286400
tabernacle	0.411600
dissolve	0.395500
snake	0.290600
slowly	0.120600
across	0.129700
illegal	0.366000
home	0.195800
supposed	0.682800
passage	0.385800
seasoning	0.262700
evade	0.326400
youthful	0.432700
happiness	0.256800
listen	0.201900
light	0.217000
footstep	0.193400
echo	0.175200
hall	0.184800
mather	0.558300
dorchester	0.275900
settlement	0.252100
crane	0.346600
fanny	0.350200
directly	0.264000
julia	0.371400
apparently	0.796800
anxiously	0.508300
artisan	0.377300
respectable	0.511700
inducement	0.478300
living	0.617700
last	0.229600
food	0.156300
exhaust	0.358500
unqualified	0.397900
uncompromising	0.400500
hostility	0.222400
circulate	0.432100
medium	0.324200
gold	0.251200
constitutional	0.143300
currency	0.184400
dudley	0.518300
boat	0.186000
crew	0.258600
prize	0.482400
apparent	0.277400
lock	0.317900
slumber	0.333800
creep	0.150200
softly	0.209200
eager	0.409400
motion	0.261600
commence	0.623900
put	0.112000
wrapper	0.480900
relation	0.267800
wear	0.162900
ascribe	0.352600
error	0.260000
proposition	0.273700
generally	0.272400
disregard	0.387300
record	0.468300
page	0.249700
historian	0.194100
harvard	0.307600
college	0.270900
eliot	0.315800
tropical	0.189300
imagination	0.213900
temper	0.271400
vein	0.162000
gentle	0.237100
philosophy	0.202700
joy	0.207200
relief	0.339300
gloomy	0.365600
foreboding	0.349800
shadow	0.144400
future	0.305700
remark	0.334400
appreciate	0.264600
highly	0.254500
tiny	0.236400
wax	0.251300
beautiful	0.162100
accomplish	0.244500
nine	0.147800
mile	0.070700
elegant	0.206300
trim	0.236500
reply	0.178800
protest	0.424400
depart	0.297200
dog	0.179600
sign	0.441700
mistress	0.351900
sweat	0.193400
record_nn	0.584000
faith	0.212700
confide	0.310900
exaggerated	0.209200
adoption	0.276000
compact	0.700700
sovereignty	0.203300
expressly	0.449200
assert	0.222200
independence	0.151900
philosopher	0.197000
antiquity	0.301400
lamp	0.192100
transmit	0.391300
instruction	0.220300
tax	0.190100
support	0.292500
rebellion	0.239200
lawyer	0.257300
divide	0.125000
four	0.107500
quarter	0.239400
income	0.165400
equal	0.240000
errand	0.526500
messenger	0.281700
gush	0.356100
gaping	0.242600
vital	0.307600
tide	0.215100
wrench	0.324500
granite	0.177300
ancient	0.260500
leafy	0.158600
throe	0.529000
mortal	0.282900
monster	0.285200
coil	0.185500
untie	0.225000
chair	0.105100
stove	0.181000
wanderer	0.427700
floor	0.132500
room	0.150700
comfortable	0.413900
lounge	0.284100
bulk	0.279000
property	0.192500
tenant	0.454300
reach	0.205400
search	0.321000
cave	0.221600
month	0.110300
outlet	0.529600
engine	0.254400
human	0.171700
ingenuity	0.349900
frame	0.383300
sow	0.412200
reap	0.405400
whirlwind	0.425500
bottom	0.131500
extraordinary	0.329400
crater	0.213900
pool	0.279900
lava	0.220900
boiling	0.177500
jet	0.510900
matter	0.202500
wonderful	0.491800
direction	0.204800
express	0.224400
burial	0.537700
explode	0.912000
beneath	0.110400
bare	0.144500
foundation	0.371700
profane	0.514800
glitter	0.110200
fragment	0.287700
chain	0.535200
manacle	0.443500
royal	0.210000
quake	0.435000
astounded	0.392100
thunder	0.126400
ash	0.221900
shawl	0.303100
windy	0.399200
sis	0.449700
i.-	0.189000
decision	0.295000
dispute	0.286900
municipality	0.447400
jurisdiction	0.139700
debate	0.299500
sense	0.287000
inclination	0.439100
sin	0.237900
wisdom	0.219200
goodness	0.294300
command	0.197100
effort	0.169000
devise	0.329200
expedient	0.483600
procure	0.543000
delay	0.326800
apprehension	0.435600
probable	0.384800
consequence	0.243600
martin	0.272600
cap	0.114200
ride	0.154000
tongue	0.285300
tale	0.198700
glaring	0.368600
martha	0.274400
beside	0.124100
reveal	0.324100
protection	0.208500
resolution	0.313900
creature	0.254100
merely	0.340000
complexion	0.167900
humanity	0.314100
principle	0.113300
christian	0.212100
enlightened	0.328900
country	0.166500
enact	0.290500
slave	0.380800
offender	0.520600
conviction	0.171600
thereof	0.621900
murder	0.307000
punishment	0.240600
provide	0.313200
outlaw	0.529700
virtue	0.235700
assembly	0.200700
resistance	0.307600
lawful	0.691400
owner	0.328600
moderate	0.544700
correction	0.446300
trace	0.328800
ancestry	0.444300
select	0.193200
crowd	0.204800
illustrious	0.394900
dim	0.202700
capitol	0.314000
arid	0.441500
garment	0.211400
blood	0.369800
flame	0.152000
sword	0.181600
although	0.200000
fatigue	0.711800
short	0.295800
ferocious	0.281600
encounter	0.420200
dispatch	0.376100
savage_nn	0.474000
vanquished	0.519800
antagonist	0.642800
design	0.455300
plan	0.258700
resemble	0.202700
monstrous	0.641600
creation	0.252700
phrase	0.444600
sweet	0.241400
childhood	0.243200
feeling	0.146000
sincere	0.359000
unaffected	0.542100
sorrow	0.150100
bernard	0.342600
corroborate	0.407300
statement	0.219300
guess	0.172500
none	0.283300
real	0.392400
truth	0.179600
dancer	0.458400
introduce	0.219300
lovely	0.187400
discriminating	0.301900
journal	0.240700
morality	0.277300
statue	0.155900
happily	0.800600
fashion	0.373100
correspondent	0.464500
meredith	0.530800
respond	0.439300
welcome	0.327300
rein	0.235500
surprise	0.220100
venerable	0.535100
host	0.612600
advance	0.416400
dignified	0.538500
englishman	0.253700
bridle	0.273400
stretch	0.155300
alight	0.418500
wild	0.269100
mountain	0.113100
sore	0.401100
refreshment	0.508300
reverend	0.375900
smooth	0.148000
wing	0.254100
washington	0.291000
firm	0.794500
tie	0.274700
fearless	0.501200
talon	0.298600
aloft	0.351700
shaft	0.194700
pluck	0.221700
bearded	0.359400
sail	0.184900
onward	0.586700
ruth	0.267900
realm	0.469000
hence	0.585300
join	0.124400
pilgrim	0.467700
inland	0.228600
vale	0.385000
importance	0.207500
formal	0.362400
observance	0.419800
sect	0.259200
truly	0.268400
surprising	0.247600
jesus	0.263300
tradition	0.325100
creed	0.307500
condemn	0.254900
disciple	0.394000
discuss	0.237100
shear	0.394800
lamb	0.377100
fold	0.144900
realize	0.444900
magnificent	0.318800
dream	0.157600
pale	0.160200
sadly	0.396100
want	0.396800
footing	0.627600
father-in-law	0.386400
frankly	0.364800
reading	0.255700
increase	0.142200
particularly	0.453500
history	0.142300
travel	0.173700
estimate	0.242800
enjoy	0.244200
singular	0.602200
train	0.660500
foresee	0.300500
servitude	0.486400
early	0.200800
insertion	0.481400
dr.-i	0.235600
o'clock	0.145600
book	0.137300
wherever	0.261800
breezy	0.412000
fight	0.200300
curiosity	0.471700
satisfy	0.249000
official	0.393700
grade	0.618100
wend	0.342100
pursuit	0.399600
personally	0.484800
planter	0.765100
stop	0.199800
course	0.308000
humiliating	0.455100
indignity	0.530400
allow	0.314600
perceptible	0.360200
limb	0.155300
painful	0.252700
quite	0.380000
useless	0.568200
help	0.411100
limp	0.349000
whereby	0.386900
discern	0.499500
grand	0.523800
unassuming	0.344200
plain	0.297200
exemplary	0.352900
purity	0.284800
bathe	0.261700
shudder	0.259200
abode	0.608300
destructive	0.361600
vice	0.962500
attendance	0.552000
french	0.284000
proclaim	0.309500
convert	0.214400
mutual	0.285000
renunciation	0.343700
amid	0.203800
havoc	0.642200
mexican	0.509000
agree	0.183500
care	0.166300
twelve	0.190100
caroline	0.302600
suspicion	0.285600
gasp	0.150200
hearty	0.465900
meal	0.245600
retire	0.546400
wake	0.282200
propose	0.213200
follow	0.215300
comrade	0.340900
complain	0.376200
desolate	0.272300
weight	0.250500
beyond	0.224500
range	0.342800
apart	0.300900
race	0.551900
speculation	0.474000
themselves	0.085200
fancy	0.533600
nightly	0.727100
satisfied	0.341400
neighbor	0.196400
coincide	0.407100
precisely	0.507700
afterward	0.554600
business	0.237700
admirable	0.390800
mike	0.340600
liar	0.305500
uncommon	0.405000
crook	0.661000
aid	0.416900
randolph	0.359600
artillery	0.284000
properly	0.364800
recline	0.311500
spectator	0.367500
play	0.360600
class	0.414000
according	0.327600
buckle	0.345400
explanation	0.209700
distract	0.772000
seventeenth	0.228100
conant	0.398400
guard	0.217400
captive	0.460600
servant	0.236500
boss	0.817700
shirt	0.127400
list	0.281800
drink	0.192700
sell	0.181800
liquor	0.266100
deadly	0.419100
poison	0.299300
lingering	0.491500
disease	0.242600
consumption	0.209600
terminate	0.504800
arrange	0.359000
physician	0.320000
extensive	0.239900
practice	0.206100
defiance	0.573200
burgundy	0.344000
action	0.293300
earn	0.279100
convex	0.265700
upper	0.279300
slightly	0.237600
wrinkled	0.187700
transparent	0.242200
reflect	0.456300
rainbow	0.294500
anterior	0.585700
pair	0.102400
smoky	0.242100
band	0.385800
mark	0.599300
novel	0.297800
satisfactory	0.331200
hesitation	0.420800
entrance	0.191500
communicate	0.328900
narrow	0.166600
rear	0.282800
tim	0.372200
bar	0.458200
weeping	0.247700
lift	0.146600
warrior	0.212200
caste	0.290600
priestly	0.568100
prince	0.272000
attitude	0.541800
formally	0.330300
internal	0.199000
inhale	0.335100
atmosphere	0.157200
toward	0.123500
gracious	0.460000
invoke	0.536800
blasphemy	0.310700
frequent	0.395700
praise	0.301400
margin	0.706600
slope	0.112700
adjustment	0.432900
election	0.198800
sigh	0.275800
yon	0.649500
window	0.147700
feverish	0.384400
soothe	0.201000
couple	0.289400
trade	0.254000
obstacle	0.290600
ease	0.386400
archibald	0.494300
common	0.321500
immortality	0.475900
germ	0.501400
wrap	0.140100
seed	0.304500
spirit	0.211600
forget	0.213300
yourself	0.199500
deeper	0.198000
flesh	0.290500
brotherhood	0.293100
declare	0.202300
maintain	0.182600
crime	0.267700
sanction	0.208300
carolina	0.292400
occupy	0.316600
post	0.324400
danger	0.323600
sympathy	0.234100
absolutely	0.732800
totally	0.421600
contradictory	0.282800
sufficient	0.246400
necessarily	0.309700
ex	0.543200
poet	0.176300
extract	0.433500
solely	0.256100
entertaining	0.332200
sing	0.183700
including	0.243100
greeting	0.315100
usual	0.343900
interrupt	0.198200
york	0.197000
maple	0.118300
particle	0.296600
tool	0.269300
apt	0.523700
warp	0.423700
variation	0.261100
heat	0.156300
moisture	0.146100
eligible	0.464500
wooden	0.153900
dish	0.169700
founder	0.312000
pattern	0.510700
article	0.494800
machinery	0.236300
crisp	0.187200
company	0.440100
admirably	0.551500
curious	0.620700
blunder	0.631800
exposition	0.408600
humble	0.540400
nancy	0.354600
married	0.108400
discard	0.997500
thirteen	0.355000
legislation	0.242400
counter	0.262300
scale	0.155500
permit	0.346900
mention	0.305000
quarrel	0.493000
repeat	0.276700
provoke	0.428800
population	0.102000
buy	0.152100
dozen	0.333700
inflict	0.222100
seven	0.138900
administration	0.228200
foreign	0.272400
substitute	0.248700
paramount	0.582800
britain	0.325900
suggest	0.228400
theory	0.165400
instrument	0.344600
renew	0.397200
abstain	0.319900
perpetually	0.538100
violate	0.222300
eminence	0.696000
gain	0.321100
compare	0.211800
comprehend	0.258100
enumerate	0.444700
rage	0.246200
today	0.770400
broad	0.342400
sand	0.123100
drop	0.286800
visible	0.174200
prairie	0.191400
relieve	0.407500
monotony	0.548900
treasury	0.289300
walton	0.456300
pleasure	0.262000
acquaintance	0.246100
smith	0.231800
prescribe	0.416200
institution	0.110100
mature	0.477300
deliberation	0.555100
cost	0.174300
sunday	0.196500
prevailing	0.334800
prosper	0.457500
clergyman	0.367200
hemlock	0.415800
difficult	0.164300
wharton	0.319100
lane_nn	0.214400
professed	0.617000
christendom	0.425300
morris	0.273100
abide	0.367700
jury	0.186400
countryman	0.329600
voluntarily	0.391000
surrender	0.208100
custody	0.325700
sally	0.571000
beg	0.221100
alarm	0.438800
member	0.198300
organization	0.241400
town	0.187600
adjourn	0.296800
relish	0.410700
lonely	0.412000
cheer	0.576700
serenity	0.459300
incapable	0.408200
clad	0.265600
blush	0.192500
crimson	0.119000
conceal	0.227000
quickly	0.296100
swift	0.395600
inner	0.404100
sacrifice	0.238500
argument	0.212700
clayton	0.359400
catalogue	0.389200
impartial	0.406300
...	0.572300
compliance	0.524400
jaw	0.229800
restrain	0.495800
threaten	0.318500
repress	0.503100
criminal	0.215600
actual	0.286100
resort	0.682400
describe	0.288200
italy	0.223500
reside	0.319000
mississippi	0.226300
deny	0.187500
stir	0.323300
vindicate	0.527100
rich	0.221900
treasure	0.429000
colleague	0.310000
vernon	0.229100
appointment	0.248900
lucrative	0.285500
everywhere	0.373100
haggard	0.254100
nowhere	0.491600
dutch	0.385800
monthly	0.391500
flower	0.120900
succession	0.449400
autumn	0.201900
frost	0.409500
invader	0.363800
daughter	0.086100
defense	0.297700
fireside	0.547800
energy	0.426600
assurance	0.370200
store	0.270000
irresistible	0.347200
industrial	0.284800
essential	0.123900
mankind	0.280600
neglect	0.398000
roof	0.135500
theatre	0.290600
type	0.394900
loosen	0.218000
restraint	0.247400
impose	0.176500
speaker	0.439600
deal	0.332100
reality	0.215000
objection	0.266900
responsible	0.182300
editor	0.333100
hasten	0.562400
supersede	0.493300
naturally	0.298500
gentl	0.437400
deficient	0.395700
kindness	0.392000
lash	0.165000
rider	0.338700
consciousness	0.260500
unwilling	0.325500
pursue	0.431300
retreating	0.567300
infantry	0.213900
smother	0.383000
passion	0.287800
strength	0.180800
previously	0.427700
injure	0.627800
procession	0.243400
whimsical	0.304500
furious	0.443400
bridget	0.414900
glass	0.211100
thick	0.110600
jim	0.354600
bound	0.267300
behind	0.215000
panther	0.720100
tight	0.267800
scamper	0.279800
twice	0.295400
flog	0.527700
benson	0.551000
coolly	0.652400
log	0.193900
contempt	0.214900
examine	0.393600
earnestly	0.607200
appeal	0.258200
manhood	0.411000
qualify	0.228500
display	0.369400
standard	0.339100
alike	0.350700
unconscious	0.467200
gathering	0.710600
unusual	0.367000
collect	0.402300
reasonably	0.377700
charge	0.189900
vapor	0.184100
noon	0.141500
13	0.211700
samuel	0.180800
g.-a	0.168400
drake	0.407800
boston	0.143200
interesting	0.295400
copy	0.195900
speech	0.199800
liberation	0.593600
response	0.580500
meanwhile	0.576500
jealousy	0.333300
sea	0.153700
arouse	0.331300
asleep	0.236700
inconsistent	0.289500
bravery	0.513900
reliance	0.291900
stately	0.339500
obedience	0.288200
ay	0.655100
consideration	0.112700
promote	0.193800
april	0.140000
salary	0.166200
naval	0.287500
military	0.297600
chaplain	0.348900
vote	0.157400
representative	0.192200
infidel	0.524400
compel	0.363200
drag	0.111200
rope	0.141600
precise	0.334400
definite	0.326700
decide	0.430400
curtain	0.135200
whisper	0.125600
key	0.512900
promise	0.225700
useful	0.225800
positive	0.354900
phyllis	0.398800
ought	0.320300
encourage	0.166000
emigration	0.410200
understanding	0.178600
wipe	0.215900
brow	0.142400
associate	0.275400
intimately	0.386200
significantly	1.039000
jerry	0.285300
oscar	0.818100
portly	0.332800
frolic	0.575000
swing	0.144300
sling	0.199100
conveniently	0.670500
elsie	0.506800
shriek	0.167000
capable	0.231600
enlargement	0.463700
growth	0.298500
admiration	0.301100
douglas	0.319300
earl	0.230000
army	0.134900
navy	0.254700
assure	0.184400
ordinary	0.423100
civilian	0.599500
precious	0.421500
precipice	0.581800
cruise	0.427900
mediterranean	0.235600
six	0.129400
constantinople	0.345300
exasperate	0.544100
boy	0.147900
deserve	0.243500
twenty	0.144600
independent	0.177400
lunatic	0.768100
prison	0.286700
clothe	0.521900
convict	0.232300
campbell	0.255300
retreat	0.305800
commend	0.340700
congregation	0.380600
necessity	0.180000
strait	0.419100
beneficial	0.271200
implication	0.639000
treaty	0.159000
dancing	0.346500
succeed	0.481500
song	0.242400
taste	0.306800
briefly	0.697800
allude	0.420000
tolerate	0.292500
presence	0.254600
pretext	0.404800
refer	0.314700
example	0.240700
specimen	0.514500
print	0.189700
announce	0.220700
numerous	0.205100
patron	0.333100
expense	0.099300
brief	0.197200
engagement	0.362300
thompson	0.207500
celebrate	0.317600
comedian	0.576300
drury	0.536100
london	0.227700
drama	0.296700
upwards	0.341200
crowded	0.312100
audience	0.193300
royalty	0.651600
nobility	0.343100
gentry	0.428900
greet	0.202300
terrific	0.689400
enthusiastic	0.457900
yell	0.475400
applause	0.599200
queen	0.260200
brilliant	0.301200
representation	0.258400
diamond	0.193900
value	0.175300
pound	0.173000
sterling	0.252500
performance	0.353800
west	0.219000
bard	0.495000
proprietor	0.488100
indignation	0.308600
gentleman	0.341100
plantation	0.375900
estate	0.298200
cultivation	0.362100
turk	0.319900
accept	0.211500
mediation	0.512300
sheathe	0.293800
lend	0.264800
wood	0.166900
princely	0.573900
feature	0.433800
unworthy	0.423600
greatest	0.285100
gossip	0.517200
timid	0.465200
hare	0.402300
skip	0.519600
feed	0.261800
twilight	0.149600
faint	0.161300
dangerous	0.243300
tread	0.306800
being	0.277900
instinct	0.271300
foe	0.577400
bravely	0.563200
charger	0.687300
dreary	0.446400
dessert	0.298300
xx_j	0.327300
slice	0.165800
draught	0.360300
gleam	0.191000
group	0.503900
quiet	0.252100
eagle	0.300500
excuse	0.209300
flask	0.222300
smack	0.487000
milk	0.138600
improbable	0.643800
tired	0.318200
rollo	0.512900
priest	0.230400
karen	0.347000
compose	0.326000
regular	0.375500
soldier	0.203900
garrison	0.436000
militia	0.317500
macdonald	0.327000
science	0.132600
divine	0.244000
thorough	0.360800
favorable	0.291500
inward	0.490400
pressure	0.280500
possession	0.370500
refuse	0.183200
journey	0.244000
clarkson	0.274900
seal	0.522600
urge	0.299100
diminish	0.413000
dollar	0.149100
hopeful	0.656800
battle	0.290700
fairly	0.912700
entitle	0.298200
verdict	0.305800
hut	0.590800
german	0.487600
enable	0.178700
inherit	0.236800
rescue	0.299300
opposite	0.286900
final	0.360000
ignore	0.567200
permanent	0.207600
phenomenon	0.188200
ghastly	0.414000
wheel	0.163900
